LeagueID,LeagueName,Level
EL,Eastern League,AA
AZL,Arizona Summer League,RK
APP,Appalachian League,RK
SAL,South Atlantic League,A
CAR,Carolina League,A+
NYP,New York-Penn League,SS
CAL,California League,A+
FSL,Florida State League,A+
GCL,Gulf Coast League,RK
TEX,Texas League,AA
DSL,Dominican Summer League,RK
IL,International League,AAA
PCL,Pacific Coast League,AAA
SL,Southern League,AA
NWL,Northwest League,SS
VZL,Venezuelan Summer League,RK
PIO,Pioneer League,RK
MDW,Midwest League,A
